,Termin,Program/kurs,Utbildningens namn,Anm.kod,Univ/högskola,Totalt antal sökande,1:a handssökande,Kvinnor 1:a hand,Kvinnor totalt,Män 1:a hand,Män totalt,25-34 1:a hand,25-34 totalt,<= 24 1:a hand,<= 24 totalt,>=35 1:a hand,>=35 totalt,BI,BII,HP
175,HT2017,Program,Spelprogrammering,BTH-86905,Blekinge tekniska högskola,394,74,5,26,69,365,11,55,62,333,1,3,12.9,12.2,0.6
176,HT2017,Program,Spelprogrammering,BTH-86905,Blekinge tekniska högskola,394,74,5,26,69,365,11,55,62,333,1,3,12.9,12.2,0.6
177,HT2017,Program,Fysisk planering,BTH-86907,Blekinge tekniska högskola,322,65,29,176,36,146,15,65,47,240,3,17,,14.9,
178,HT2017,Program,Fysisk planering,BTH-86907,Blekinge tekniska högskola,322,65,29,176,36,146,15,65,47,240,3,17,,14.9,
179,HT2017,Program,Fysisk planering,BTH-86907,Blekinge tekniska högskola,322,65,29,176,36,146,15,65,47,240,3,17,,14.9,
180,HT2017,Program,Fysisk planering,BTH-86907,Blekinge tekniska högskola,322,65,29,176,36,146,15,65,47,240,3,17,,14.9,
181,HT2017,Program,Fysisk planering,BTH-86907,Blekinge tekniska högskola,322,65,29,176,36,146,15,65,47,240,3,17,,14.9,
182,HT2017,Program,Fysisk planering,BTH-86907,Blekinge tekniska högskola,322,65,29,176,36,146,15,65,47,240,3,17,,14.9,
183,HT2017,Program,Fysisk planering,BTH-86907,Blekinge tekniska högskola,322,65,29,176,36,146,15,65,47,240,3,17,,14.9,
184,HT2017,Program,Fysisk planering,BTH-86907,Blekinge tekniska högskola,322,65,29,176,36,146,15,65,47,240,3,17,,14.9,
185,HT2017,Program,Digitala spel,BTH-86910,Blekinge tekniska högskola,375,57,7,60,49,312,8,66,47,302,1,4,,13.1,
186,HT2017,Program,Digitala spel,BTH-86910,Blekinge tekniska högskola,375,57,7,60,49,312,8,66,47,302,1,4,,13.1,
187,HT2017,Program,Digitala spel,BTH-86910,Blekinge tekniska högskola,375,57,7,60,49,312,8,66,47,302,1,4,,13.1,
188,HT2017,Program,Digitala spel,BTH-86910,Blekinge tekniska högskola,375,57,7,60,49,312,8,66,47,302,1,4,,13.1,
189,HT2017,Program,Digitala spel,BTH-86910,Blekinge tekniska högskola,375,57,7,60,49,312,8,66,47,302,1,4,,13.1,
190,HT2017,Program,Digitala spel,BTH-86910,Blekinge tekniska högskola,375,57,7,60,49,312,8,66,47,302,1,4,,13.1,
191,HT2017,Program,Digitala spel,BTH-86910,Blekinge tekniska högskola,375,57,7,60,49,312,8,66,47,302,1,4,,13.1,
192,HT2017,Program,Digitala spel,BTH-86910,Blekinge tekniska högskola,375,57,7,60,49,312,8,66,47,302,1,4,,13.1,
193,HT2017,Program,"Produktutveckling, Helfart",BTH-86912,Blekinge tekniska högskola,355,60,20,168,40,186,21,176,11,92,28,86,11.4,12.8,
194,HT2017,Program,"Produktutveckling, Helfart",BTH-86912,Blekinge tekniska högskola,355,60,20,168,40,186,21,176,11,92,28,86,11.4,12.8,
195,HT2017,Program,"Produktutveckling, Helfart",BTH-86912,Blekinge tekniska högskola,355,60,20,168,40,186,21,176,11,92,28,86,11.4,12.8,
196,HT2017,Program,"Produktutveckling, Helfart",BTH-86912,Blekinge tekniska högskola,355,60,20,168,40,186,21,176,11,92,28,86,11.4,12.8,
197,HT2017,Program,"Produktutveckling, Helfart",BTH-86912,Blekinge tekniska högskola,355,60,20,168,40,186,21,176,11,92,28,86,11.4,12.8,
198,HT2017,Program,"Produktutveckling, Helfart",BTH-86912,Blekinge tekniska högskola,355,60,20,168,40,186,21,176,11,92,28,86,11.4,12.8,
199,HT2017,Program,"Produktutveckling, Helfart",BTH-86912,Blekinge tekniska högskola,355,60,20,168,40,186,21,176,11,92,28,86,11.4,12.8,
200,HT2017,Program,"Produktutveckling, Helfart",BTH-86912,Blekinge tekniska högskola,355,60,20,168,40,186,21,176,11,92,28,86,11.4,12.8,
201,HT2017,Program,"Produktutveckling, Halvfart",BTH-86913,Blekinge tekniska högskola,342,89,19,155,70,186,44,166,18,73,27,102,12.7,13.95,
202,HT2017,Program,"Produktutveckling, Halvfart",BTH-86913,Blekinge tekniska högskola,342,89,19,155,70,186,44,166,18,73,27,102,12.7,13.95,
203,HT2017,Program,"Produktutveckling, Halvfart",BTH-86913,Blekinge tekniska högskola,342,89,19,155,70,186,44,166,18,73,27,102,12.7,13.95,
204,HT2017,Program,"Produktutveckling, Halvfart",BTH-86913,Blekinge tekniska högskola,342,89,19,155,70,186,44,166,18,73,27,102,12.7,13.95,
205,HT2017,Program,"Produktutveckling, Halvfart",BTH-86913,Blekinge tekniska högskola,342,89,19,155,70,186,44,166,18,73,27,102,12.7,13.95,
206,HT2017,Program,"Produktutveckling, Halvfart",BTH-86913,Blekinge tekniska högskola,342,89,19,155,70,186,44,166,18,73,27,102,12.7,13.95,
207,HT2017,Program,"Produktutveckling, Halvfart",BTH-86913,Blekinge tekniska högskola,342,89,19,155,70,186,44,166,18,73,27,102,12.7,13.95,
208,HT2017,Program,"Produktutveckling, Halvfart",BTH-86913,Blekinge tekniska högskola,342,89,19,155,70,186,44,166,18,73,27,102,12.7,13.95,
209,HT2017,Program,Sjuksköterskeprogrammet,BTH-86914,Blekinge tekniska högskola,775,141,108,606,32,164,50,235,75,476,15,59,14.13,14.7,0.55
210,HT2017,Program,Sjuksköterskeprogrammet,BTH-86914,Blekinge tekniska högskola,775,141,108,606,32,164,50,235,75,476,15,59,14.13,14.7,0.55
211,HT2017,Program,Sjuksköterskeprogrammet,BTH-86914,Blekinge tekniska högskola,775,141,108,606,32,164,50,235,75,476,15,59,14.13,14.7,0.55
212,HT2017,Program,Sjuksköterskeprogrammet,BTH-86914,Blekinge tekniska högskola,775,141,108,606,32,164,50,235,75,476,15,59,14.13,14.7,0.55
213,HT2017,Program,Sjuksköterskeprogrammet,BTH-86914,Blekinge tekniska högskola,775,141,108,606,32,164,50,235,75,476,15,59,14.13,14.7,0.55
214,HT2017,Program,Sjuksköterskeprogrammet,BTH-86914,Blekinge tekniska högskola,775,141,108,606,32,164,50,235,75,476,15,59,14.13,14.7,0.55
215,HT2017,Program,Sjuksköterskeprogrammet,BTH-86914,Blekinge tekniska högskola,775,141,108,606,32,164,50,235,75,476,15,59,14.13,14.7,0.55
216,HT2017,Program,Sjuksköterskeprogrammet,BTH-86914,Blekinge tekniska högskola,775,141,108,606,32,164,50,235,75,476,15,59,14.13,14.7,0.55
217,HT2017,Program,Webbprogrammering,BTH-86918,Blekinge tekniska högskola,534,91,26,180,64,352,43,266,19,141,28,125,15.3,15.73,0.75
218,HT2017,Program,Webbprogrammering,BTH-86918,Blekinge tekniska högskola,534,91,26,180,64,352,43,266,19,141,28,125,15.3,15.73,0.75
219,HT2017,Program,Webbprogrammering,BTH-86918,Blekinge tekniska högskola,534,91,26,180,64,352,43,266,19,141,28,125,15.3,15.73,0.75
220,HT2017,Program,Webbprogrammering,BTH-86918,Blekinge tekniska högskola,534,91,26,180,64,352,43,266,19,141,28,125,15.3,15.73,0.75
221,HT2017,Program,Webbprogrammering,BTH-86918,Blekinge tekniska högskola,534,91,26,180,64,352,43,266,19,141,28,125,15.3,15.73,0.75
222,HT2017,Program,Webbprogrammering,BTH-86918,Blekinge tekniska högskola,534,91,26,180,64,352,43,266,19,141,28,125,15.3,15.73,0.75
223,HT2017,Program,Webbprogrammering,BTH-86918,Blekinge tekniska högskola,534,91,26,180,64,352,43,266,19,141,28,125,15.3,15.73,0.75
224,HT2017,Program,Webbprogrammering,BTH-86918,Blekinge tekniska högskola,534,91,26,180,64,352,43,266,19,141,28,125,15.3,15.73,0.75
225,HT2017,Program,Technical artist i spel,BTH-86920,Blekinge tekniska högskola,329,66,19,61,45,261,14,50,50,269,0,3,,12.42,0.4
226,HT2017,Program,Technical artist i spel,BTH-86920,Blekinge tekniska högskola,329,66,19,61,45,261,14,50,50,269,0,3,,12.42,0.4
227,HT2017,Program,Technical artist i spel,BTH-86920,Blekinge tekniska högskola,329,66,19,61,45,261,14,50,50,269,0,3,,12.42,0.4
228,HT2017,Program,Technical artist i spel,BTH-86920,Blekinge tekniska högskola,329,66,19,61,45,261,14,50,50,269,0,3,,12.42,0.4
229,HT2017,Program,Technical artist i spel,BTH-86920,Blekinge tekniska högskola,329,66,19,61,45,261,14,50,50,269,0,3,,12.42,0.4
230,HT2017,Program,Technical artist i spel,BTH-86920,Blekinge tekniska högskola,329,66,19,61,45,261,14,50,50,269,0,3,,12.42,0.4
231,HT2017,Program,Technical artist i spel,BTH-86920,Blekinge tekniska högskola,329,66,19,61,45,261,14,50,50,269,0,3,,12.42,0.4
232,HT2017,Program,Technical artist i spel,BTH-86920,Blekinge tekniska högskola,329,66,19,61,45,261,14,50,50,269,0,3,,12.42,0.4
233,HT2017,Program,"Arkitektur, arkitekt",CTH-45000,Chalmers tekniska högskola,2339,506,310,1345,189,949,110,364,369,1869,20,61,20.78,21.26,1.65
234,HT2017,Program,"Arkitektur, arkitekt",CTH-45000,Chalmers tekniska högskola,2339,506,310,1345,189,949,110,364,369,1869,20,61,20.78,21.26,1.65
235,HT2017,Program,"Arkitektur, arkitekt",CTH-45000,Chalmers tekniska högskola,2339,506,310,1345,189,949,110,364,369,1869,20,61,20.78,21.26,1.65
236,HT2017,Program,"Arkitektur, arkitekt",CTH-45000,Chalmers tekniska högskola,2339,506,310,1345,189,949,110,364,369,1869,20,61,20.78,21.26,1.65
237,HT2017,Program,"Arkitektur, arkitekt",CTH-45000,Chalmers tekniska högskola,2339,506,310,1345,189,949,110,364,369,1869,20,61,20.78,21.26,1.65
238,HT2017,Program,"Arkitektur, arkitekt",CTH-45000,Chalmers tekniska högskola,2339,506,310,1345,189,949,110,364,369,1869,20,61,20.78,21.26,1.65
239,HT2017,Program,"Arkitektur, arkitekt",CTH-45000,Chalmers tekniska högskola,2339,506,310,1345,189,949,110,364,369,1869,20,61,20.78,21.26,1.65
240,HT2017,Program,"Arkitektur, arkitekt",CTH-45000,Chalmers tekniska högskola,2339,506,310,1345,189,949,110,364,369,1869,20,61,20.78,21.26,1.65
241,HT2017,Program,"Arkitektur och teknik, arkitekt/civilingenjör",CTH-46000,Chalmers tekniska högskola,1489,323,164,709,153,757,32,157,280,1287,5,22,21.6,21.35,1.8
242,HT2017,Program,"Automation och mekatronik, civilingenjör",CTH-47000,Chalmers tekniska högskola,730,154,21,117,132,611,9,63,142,659,2,6,19.01,18.2,1.45
243,HT2017,Program,"Bioteknik, civilingenjör",CTH-48000,Chalmers tekniska högskola,1119,170,92,604,78,506,11,79,157,1023,2,8,19.85,18.96,1.55
244,HT2017,Program,"Datateknik, civilingenjör",CTH-49000,Chalmers tekniska högskola,1597,228,17,210,210,1373,22,138,203,1437,2,8,19.08,19.11,1.5
245,HT2017,Program,"Elektroteknik, civilingenjör",CTH-50000,Chalmers tekniska högskola,870,87,6,118,80,746,6,71,79,786,1,7,18.49,17.14,1.35
246,HT2017,Program,"Industriell ekonomi, civilingenjör",CTH-51000,Chalmers tekniska högskola,2186,538,143,670,393,1502,19,96,511,2064,6,12,21.2,21.2,1.7
247,HT2017,Program,"Informationsteknik, civilingenjör",CTH-52000,Chalmers tekniska högskola,1008,198,28,200,170,804,27,93,171,906,0,5,19.65,19.8,1.5
248,HT2017,Program,"Kemiteknik, civilingenjör",CTH-53000,Chalmers tekniska högskola,696,84,43,323,39,371,4,46,78,641,0,7,18.75,17.95,1.3
249,HT2017,Program,"Kemiteknik med fysik, civilingenjör",CTH-54000,Chalmers tekniska högskola,402,46,15,141,31,257,3,40,43,353,0,5,18.7,17.12,1.4
250,HT2017,Program,"Maskinteknik, civilingenjör",CTH-55000,Chalmers tekniska högskola,1745,262,34,365,223,1369,14,95,242,1632,1,7,18.96,19.32,1.4
251,HT2017,Program,"Teknisk design, civilingenjör",CTH-56000,Chalmers tekniska högskola,1117,202,88,493,114,620,14,78,186,1024,2,11,20.78,20.15,1.6
252,HT2017,Program,"Teknisk fysik, civilingenjör",CTH-57000,Chalmers tekniska högskola,1149,252,43,236,207,901,15,86,234,1042,1,9,21.2,20.35,1.65
253,HT2017,Program,"Samhällsbyggnadsteknik, civilingenjör",CTH-58000,Chalmers tekniska högskola,1279,192,73,521,119,748,16,102,175,1154,1,13,19.06,19.54,1.35
254,HT2017,Program,"Teknisk matematik, civilingenjör",CTH-59000,Chalmers tekniska högskola,648,109,33,174,76,466,10,51,99,582,0,7,20.36,19.55,1.7
255,HT2017,Program,"Affärsutveckling och entreprenörskap inom samhällsbyggnadsteknik, teknologie kandidat",CTH-60000,Chalmers tekniska högskola,428,77,32,175,45,251,14,71,63,350,0,5,17.7,18.19,1.2
256,HT2017,Program,"Samhällsbyggnadsteknik, högskoleingenjör",CTH-61000,Chalmers tekniska högskola,876,119,47,313,71,559,35,155,80,699,3,18,17.29,17.6,1.25
257,HT2017,Program,"Datateknik, högskoleingenjör",CTH-62000,Chalmers tekniska högskola,791,93,5,79,87,703,27,135,60,629,5,18,17.66,17.16,1.35
258,HT2017,Program,"Elektroteknik, högskoleingenjör",CTH-63000,Chalmers tekniska högskola,457,40,3,58,35,393,9,80,29,363,0,8,15.73,15.27,1.15
259,HT2017,Program,"Kemiteknik, högskoleingenjör",CTH-64000,Chalmers tekniska högskola,271,25,9,104,16,164,2,43,22,217,1,8,16.25,15.19,1.05
260,HT2017,Program,"Maskinteknik, högskoleingenjör",CTH-65000,Chalmers tekniska högskola,881,85,12,147,73,729,10,119,73,742,2,15,16.8,16.04,1.2
261,HT2017,Program,"Design och produktutveckling, högskoleingenjör",CTH-66000,Chalmers tekniska högskola,697,107,51,326,55,370,11,102,90,583,5,11,19.5,19.37,1.45
262,HT2017,Program,"Mekatronik, högskoleingenjör",CTH-67000,Chalmers tekniska högskola,451,64,7,62,56,387,16,93,44,348,3,8,16.3,15.37,1.15
263,HT2017,Program,"Ekonomi och produktionsteknik, högskoleingenjör",CTH-68000,Chalmers tekniska högskola,542,72,28,194,44,347,13,80,59,456,0,5,18.95,19.66,1.4
264,HT2017,Program,Tekniskt basår,CTH-95000,Chalmers tekniska högskola,2735,808,244,855,561,1863,158,454,640,2234,7,30,,,1.3
265,HT2017,Program,Socionomprogrammet,ESH-42029,Ersta Sköndal Bräcke högskola,2867,482,388,2310,92,537,190,931,161,1534,129,382,18.6,,
266,HT2016,Program,IT-säkerhet,BTH-86871,Blekinge tekniska högskola,354,66,4,33,62,319,11,54,54,288,1,10,12.85,12.69,0.4
267,HT2016,Program,IT-säkerhet,BTH-86871,Blekinge tekniska högskola,354,66,4,33,62,319,11,54,54,288,1,10,12.85,12.69,0.4
268,HT2016,Program,IT-säkerhet,BTH-86871,Blekinge tekniska högskola,354,66,4,33,62,319,11,54,54,288,1,10,12.85,12.69,0.4
269,HT2016,Program,IT-säkerhet,BTH-86871,Blekinge tekniska högskola,354,66,4,33,62,319,11,54,54,288,1,10,12.85,12.69,0.4
270,HT2016,Program,IT-säkerhet,BTH-86871,Blekinge tekniska högskola,354,66,4,33,62,319,11,54,54,288,1,10,12.85,12.69,0.4
271,HT2016,Program,IT-säkerhet,BTH-86871,Blekinge tekniska högskola,354,66,4,33,62,319,11,54,54,288,1,10,12.85,12.69,0.4
272,HT2016,Program,IT-säkerhet,BTH-86871,Blekinge tekniska högskola,354,66,4,33,62,319,11,54,54,288,1,10,12.85,12.69,0.4
273,HT2016,Program,IT-säkerhet,BTH-86871,Blekinge tekniska högskola,354,66,4,33,62,319,11,54,54,288,1,10,12.85,12.69,0.4
274,HT2016,Program,Software Engineering,BTH-86872,Blekinge tekniska högskola,319,28,4,25,24,290,1,57,26,255,1,3,14.3,12.42,
275,HT2016,Program,Software Engineering,BTH-86872,Blekinge tekniska högskola,319,28,4,25,24,290,1,57,26,255,1,3,14.3,12.42,
276,HT2016,Program,Software Engineering,BTH-86872,Blekinge tekniska högskola,319,28,4,25,24,290,1,57,26,255,1,3,14.3,12.42,
277,HT2016,Program,Software Engineering,BTH-86872,Blekinge tekniska högskola,319,28,4,25,24,290,1,57,26,255,1,3,14.3,12.42,
278,HT2016,Program,Software Engineering,BTH-86872,Blekinge tekniska högskola,319,28,4,25,24,290,1,57,26,255,1,3,14.3,12.42,
279,HT2016,Program,Software Engineering,BTH-86872,Blekinge tekniska högskola,319,28,4,25,24,290,1,57,26,255,1,3,14.3,12.42,
280,HT2016,Program,Software Engineering,BTH-86872,Blekinge tekniska högskola,319,28,4,25,24,290,1,57,26,255,1,3,14.3,12.42,
281,HT2016,Program,Software Engineering,BTH-86872,Blekinge tekniska högskola,319,28,4,25,24,290,1,57,26,255,1,3,14.3,12.42,
282,HT2016,Program,Spelprogrammering,BTH-86873,Blekinge tekniska högskola,483,64,2,20,61,458,11,76,52,400,0,2,14.7,12.83,0.55
283,HT2016,Program,Spelprogrammering,BTH-86873,Blekinge tekniska högskola,483,64,2,20,61,458,11,76,52,400,0,2,14.7,12.83,0.55
284,HT2016,Program,Spelprogrammering,BTH-86873,Blekinge tekniska högskola,483,64,2,20,61,458,11,76,52,400,0,2,14.7,12.83,0.55
285,HT2016,Program,Spelprogrammering,BTH-86873,Blekinge tekniska högskola,483,64,2,20,61,458,11,76,52,400,0,2,14.7,12.83,0.55
286,HT2016,Program,Spelprogrammering,BTH-86873,Blekinge tekniska högskola,483,64,2,20,61,458,11,76,52,400,0,2,14.7,12.83,0.55
287,HT2016,Program,Spelprogrammering,BTH-86873,Blekinge tekniska högskola,483,64,2,20,61,458,11,76,52,400,0,2,14.7,12.83,0.55
288,HT2016,Program,Spelprogrammering,BTH-86873,Blekinge tekniska högskola,483,64,2,20,61,458,11,76,52,400,0,2,14.7,12.83,0.55
289,HT2016,Program,Spelprogrammering,BTH-86873,Blekinge tekniska högskola,483,64,2,20,61,458,11,76,52,400,0,2,14.7,12.83,0.55
290,HT2016,Program,Technical artist i spel,BTH-86874,Blekinge tekniska högskola,406,82,13,65,69,337,12,68,69,331,1,3,14.95,13.45,0.85
291,HT2016,Program,Technical artist i spel,BTH-86874,Blekinge tekniska högskola,406,82,13,65,69,337,12,68,69,331,1,3,14.95,13.45,0.85
292,HT2016,Program,Technical artist i spel,BTH-86874,Blekinge tekniska högskola,406,82,13,65,69,337,12,68,69,331,1,3,14.95,13.45,0.85
293,HT2016,Program,Technical artist i spel,BTH-86874,Blekinge tekniska högskola,406,82,13,65,69,337,12,68,69,331,1,3,14.95,13.45,0.85
294,HT2016,Program,Technical artist i spel,BTH-86874,Blekinge tekniska högskola,406,82,13,65,69,337,12,68,69,331,1,3,14.95,13.45,0.85
295,HT2016,Program,Technical artist i spel,BTH-86874,Blekinge tekniska högskola,406,82,13,65,69,337,12,68,69,331,1,3,14.95,13.45,0.85
296,HT2016,Program,Technical artist i spel,BTH-86874,Blekinge tekniska högskola,406,82,13,65,69,337,12,68,69,331,1,3,14.95,13.45,0.85
297,HT2016,Program,Technical artist i spel,BTH-86874,Blekinge tekniska högskola,406,82,13,65,69,337,12,68,69,331,1,3,14.95,13.45,0.85
298,HT2016,Program,Webbprogrammering,BTH-86875,Blekinge tekniska högskola,315,41,5,39,36,275,9,62,32,248,0,4,13.2,11.72,
299,HT2016,Program,Webbprogrammering,BTH-86875,Blekinge tekniska högskola,315,41,5,39,36,275,9,62,32,248,0,4,13.2,11.72,
300,HT2016,Program,Webbprogrammering,BTH-86875,Blekinge tekniska högskola,315,41,5,39,36,275,9,62,32,248,0,4,13.2,11.72,
301,HT2016,Program,Webbprogrammering,BTH-86875,Blekinge tekniska högskola,315,41,5,39,36,275,9,62,32,248,0,4,13.2,11.72,
302,HT2016,Program,Webbprogrammering,BTH-86875,Blekinge tekniska högskola,315,41,5,39,36,275,9,62,32,248,0,4,13.2,11.72,
303,HT2016,Program,Webbprogrammering,BTH-86875,Blekinge tekniska högskola,315,41,5,39,36,275,9,62,32,248,0,4,13.2,11.72,
304,HT2016,Program,Webbprogrammering,BTH-86875,Blekinge tekniska högskola,315,41,5,39,36,275,9,62,32,248,0,4,13.2,11.72,
305,HT2016,Program,Webbprogrammering,BTH-86875,Blekinge tekniska högskola,315,41,5,39,36,275,9,62,32,248,0,4,13.2,11.72,
306,HT2016,Program,Civilingenjör i industriell ekonomi,BTH-86876,Blekinge tekniska högskola,470,40,15,128,25,339,3,24,36,440,1,3,16.6,18.75,0.75
307,HT2016,Program,Civilingenjör i industriell ekonomi,BTH-86876,Blekinge tekniska högskola,470,40,15,128,25,339,3,24,36,440,1,3,16.6,18.75,0.75
308,HT2016,Program,Civilingenjör i industriell ekonomi,BTH-86876,Blekinge tekniska högskola,470,40,15,128,25,339,3,24,36,440,1,3,16.6,18.75,0.75
309,HT2016,Program,Civilingenjör i industriell ekonomi,BTH-86876,Blekinge tekniska högskola,470,40,15,128,25,339,3,24,36,440,1,3,16.6,18.75,0.75
310,HT2016,Program,Civilingenjör i industriell ekonomi,BTH-86876,Blekinge tekniska högskola,470,40,15,128,25,339,3,24,36,440,1,3,16.6,18.75,0.75
311,HT2016,Program,Civilingenjör i industriell ekonomi,BTH-86876,Blekinge tekniska högskola,470,40,15,128,25,339,3,24,36,440,1,3,16.6,18.75,0.75
312,HT2016,Program,Civilingenjör i industriell ekonomi,BTH-86876,Blekinge tekniska högskola,470,40,15,128,25,339,3,24,36,440,1,3,16.6,18.75,0.75
313,HT2016,Program,Civilingenjör i industriell ekonomi,BTH-86876,Blekinge tekniska högskola,470,40,15,128,25,339,3,24,36,440,1,3,16.6,18.75,0.75
314,HT2016,Program,Civilingenjör i spel- och programvaruteknik,BTH-86878,Blekinge tekniska högskola,391,93,3,34,90,355,8,36,84,351,1,2,16.1,13.43,0.9
315,HT2016,Program,Civilingenjör i spel- och programvaruteknik,BTH-86878,Blekinge tekniska högskola,391,93,3,34,90,355,8,36,84,351,1,2,16.1,13.43,0.9
316,HT2016,Program,Civilingenjör i spel- och programvaruteknik,BTH-86878,Blekinge tekniska högskola,391,93,3,34,90,355,8,36,84,351,1,2,16.1,13.43,0.9
317,HT2016,Program,Civilingenjör i spel- och programvaruteknik,BTH-86878,Blekinge tekniska högskola,391,93,3,34,90,355,8,36,84,351,1,2,16.1,13.43,0.9
318,HT2016,Program,Civilingenjör i spel- och programvaruteknik,BTH-86878,Blekinge tekniska högskola,391,93,3,34,90,355,8,36,84,351,1,2,16.1,13.43,0.9
319,HT2016,Program,Civilingenjör i spel- och programvaruteknik,BTH-86878,Blekinge tekniska högskola,391,93,3,34,90,355,8,36,84,351,1,2,16.1,13.43,0.9
320,HT2016,Program,Civilingenjör i spel- och programvaruteknik,BTH-86878,Blekinge tekniska högskola,391,93,3,34,90,355,8,36,84,351,1,2,16.1,13.43,0.9
321,HT2016,Program,Civilingenjör i spel- och programvaruteknik,BTH-86878,Blekinge tekniska högskola,391,93,3,34,90,355,8,36,84,351,1,2,16.1,13.43,0.9
322,HT2016,Program,"Produktutveckling, Halvfart",BTH-86880,Blekinge tekniska högskola,353,84,22,158,62,195,43,186,15,71,26,96,14.9,16.65,0.35
323,HT2016,Program,"Produktutveckling, Halvfart",BTH-86880,Blekinge tekniska högskola,353,84,22,158,62,195,43,186,15,71,26,96,14.9,16.65,0.35
324,HT2016,Program,"Produktutveckling, Halvfart",BTH-86880,Blekinge tekniska högskola,353,84,22,158,62,195,43,186,15,71,26,96,14.9,16.65,0.35
325,HT2016,Program,"Produktutveckling, Halvfart",BTH-86880,Blekinge tekniska högskola,353,84,22,158,62,195,43,186,15,71,26,96,14.9,16.65,0.35
326,HT2016,Program,"Produktutveckling, Halvfart",BTH-86880,Blekinge tekniska högskola,353,84,22,158,62,195,43,186,15,71,26,96,14.9,16.65,0.35
327,HT2016,Program,"Produktutveckling, Halvfart",BTH-86880,Blekinge tekniska högskola,353,84,22,158,62,195,43,186,15,71,26,96,14.9,16.65,0.35
