,Termin,Program/kurs,Utbildningens namn,Anm.kod,Univ/högskola,Totalt antal sökande,1:a handssökande,Kvinnor 1:a hand,Kvinnor totalt,Män 1:a hand,Män totalt,25-34 1:a hand,25-34 totalt,<= 24 1:a hand,<= 24 totalt,>=35 1:a hand,>=35 totalt,BI,BII,HP
674,HT2014,Program,Journalistprogrammet - kandidatprogram,SU-18400,Stockholms universitet,2213,517,277,1314,225,841,91,398,393,1692,18,65,21.30,21.40,1.50
675,HT2014,Program,Kandidatprogram i lingvistik,SU-20712,Stockholms universitet,122,13,10,74,3,46,3,43,8,74,2,3,*,*,*
676,HT2014,Program,Kandidatprogram i lingvistik,SU-20712,Stockholms universitet,122,13,10,74,3,46,3,43,8,74,2,3,*,*,*
677,HT2014,Program,Kandidatprogram i lingvistik,SU-20712,Stockholms universitet,122,13,10,74,3,46,3,43,8,74,2,3,*,*,*
678,HT2014,Program,Kandidatprogram i lingvistik,SU-20712,Stockholms universitet,122,13,10,74,3,46,3,43,8,74,2,3,*,*,*
679,HT2014,Program,Kandidatprogram i lingvistik,SU-20712,Stockholms universitet,122,13,10,74,3,46,3,43,8,74,2,3,*,*,*
680,HT2014,Program,Kandidatprogram i lingvistik,SU-20712,Stockholms universitet,122,13,10,74,3,46,3,43,8,74,2,3,*,*,*
681,HT2014,Program,Kandidatprogram i lingvistik,SU-20712,Stockholms universitet,122,13,10,74,3,46,3,43,8,74,2,3,*,*,*
682,HT2014,Program,Kandidatprogram i lingvistik,SU-20712,Stockholms universitet,122,13,10,74,3,46,3,43,8,74,2,3,*,*,*
683,HT2014,Program,"Kandidatprogram i språk och översättning, inriktning finska",SU-21248,Stockholms universitet,25,2,2,15,0,2,1,4,1,12,0,1,22.05,-,-
684,HT2014,Program,"Kandidatprogram i språk och översättning, inriktning franska",SU-21249,Stockholms universitet,64,8,2,39,6,20,3,6,4,48,1,5,20.56,19.87,1.10
685,HT2014,Program,"Kandidatprogram i språk och översättning, inriktning polska",SU-21254,Stockholms universitet,34,6,6,25,0,7,2,11,3,17,1,4,19.25,18.33,-
686,HT2014,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21255,Stockholms universitet,25,2,1,12,1,10,1,7,0,10,1,5,18.10,-,-
687,HT2014,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21256,Stockholms universitet,41,8,6,30,2,11,3,13,5,20,0,8,17.30,20.76,-
688,HT2014,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-21257,Stockholms universitet,119,27,15,76,12,40,4,23,13,71,10,22,20.00,17.57,0.90
689,HT2014,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21258,Stockholms universitet,9,0,0,7,0,2,0,1,0,6,0,2,-,-,-
690,HT2014,Program,"Kandidatprogram i språk och översättning, inriktning tyska",SU-21259,Stockholms universitet,55,11,7,34,3,15,2,15,7,32,1,2,22.50,-,1.45
691,HT2014,Program,Kandidatprogram i arbetslivskommunikation,SU-21260,Stockholms universitet,320,34,28,212,6,101,9,92,24,206,1,15,16.65,16.40,0.65
692,HT2014,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-26064,Stockholms universitet,22,2,0,11,1,8,1,3,0,15,0,1,*,-,*
693,HT2014,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-26065,Stockholms universitet,70,12,7,42,5,22,4,13,8,46,0,5,14.58,-,*
694,HT2014,Program,Kandidatprogram i mellanöstern- och nordafrikastudier,SU-28948,Stockholms universitet,61,3,2,33,1,24,1,15,1,37,1,5,*,-,*
695,HT2014,Program,Kandidatprogram i arabiska med inriktning mot mellanöstern- och nordafrikastudier,SU-28949,Stockholms universitet,96,12,5,55,7,38,5,27,6,58,1,8,*,*,*
696,HT2013,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Historia, Engelska",SU-01022,Stockholms universitet,114,20,3,38,17,76,10,26,10,84,0,4,16.60,-,0.90
697,HT2013,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Historia, Geografi",SU-01023,Stockholms universitet,55,1,1,23,0,32,0,12,1,40,0,3,15.30,-,*
698,HT2013,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Historia, Matematik",SU-01024,Stockholms universitet,20,4,1,6,3,14,1,5,3,14,0,1,*,-,*
699,HT2013,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Historia, Religionskunskap",SU-01025,Stockholms universitet,168,35,10,75,25,93,8,38,26,123,1,7,18.50,-,1.15
700,HT2013,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Religionskunskap, Geografi",SU-01026,Stockholms universitet,54,2,1,29,1,25,0,8,2,43,0,3,13.20,-,-
701,HT2013,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Religionskunskap, Historia",SU-01027,Stockholms universitet,103,8,5,57,3,46,0,21,8,78,0,4,19.00,-,0.45
702,HT2013,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Religionskunskap, Matematik",SU-01028,Stockholms universitet,15,2,2,7,0,8,0,2,2,12,0,1,-,-,*
703,HT2013,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Religionskunskap, Engelska",SU-01029,Stockholms universitet,68,6,2,41,4,26,3,10,3,54,0,3,16.60,-,0.60
704,HT2013,Program,"Ämneslärarprogram med inriktning mot arbete i grundskolans årskurs 7-9, Historia, Religionskunskap,",SU-01030,Stockholms universitet,118,20,10,64,10,53,6,30,10,75,4,12,*,*,*
705,HT2013,Program,Kandidatprogram för museer och kulturarv,SU-01917,Stockholms universitet,286,62,46,201,14,75,19,76,30,178,11,22,15.80,15.55,*
706,HT2013,Program,Kandidatprogram i filosofi och lingvistik,SU-10349,Stockholms universitet,177,24,7,65,16,103,3,34,19,131,1,3,*,*,*
707,HT2013,Program,"Kandidatprogram i filosofi, ekonomi och politik",SU-10350,Stockholms universitet,586,64,21,248,40,318,9,74,47,479,5,13,18.05,18.45,1.00
708,HT2013,Program,Kandidatprogram i historiska studier,SU-12704,Stockholms universitet,272,36,11,93,24,166,11,43,23,211,1,5,*,*,*
709,HT2013,Program,"Kulturvetarprogrammet, kandidatprogram",SU-12724,Stockholms universitet,417,97,66,292,25,102,21,108,64,264,6,22,10.49,14.05,*
710,HT2013,Program,"Kandidatprogram i klassiska studier, inriktning Antikens kultur och samhällsliv",SU-15418,Stockholms universitet,65,5,2,32,3,27,1,9,3,49,1,1,*,*,-
711,HT2013,Program,Kandidatprogram i arkeologi,SU-15419,Stockholms universitet,314,32,18,155,14,149,8,65,23,234,1,5,*,*,*
712,HT2013,Program,Kandidatprogram i teatervetenskap med inriktning mot dramaturgi och scenkritik,SU-17515,Stockholms universitet,197,39,26,120,9,61,8,49,27,127,0,5,*,*,*
713,HT2013,Program,Journalistprogrammet - kandidatprogram,SU-18337,Stockholms universitet,2433,543,294,1441,231,931,97,372,423,1951,5,49,21.60,21.40,1.45
714,HT2013,Program,Kandidatprogram i lingvistik,SU-20628,Stockholms universitet,118,16,8,76,8,34,1,21,14,84,1,5,*,*,*
715,HT2013,Program,Kandidatprogram i arbetslivskommunikation,SU-21970,Stockholms universitet,377,32,26,277,5,95,7,66,22,291,2,15,17.15,18.44,0.70
716,HT2013,Program,Språkkonsultprogrammet,SU-21971,Stockholms universitet,277,83,71,225,12,49,27,66,35,173,21,35,18.68,*,1.20
717,HT2013,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-22167,Stockholms universitet,427,66,54,305,11,104,24,99,36,286,5,24,18.83,18.77,1.50
718,HT2013,Program,"Kandidatprogram i språk och översättning, inriktning franska",SU-22168,Stockholms universitet,75,10,5,55,3,13,2,11,4,50,2,7,20.45,-,1.50
719,HT2013,Program,Kandidatprogram i teckenspråk och tolkning,SU-22169,Stockholms universitet,197,48,44,168,4,25,11,51,31,126,6,16,*,*,*
720,HT2013,Program,"Kandidatprogram i språk och översättning, inriktning italienska",SU-22170,Stockholms universitet,45,9,6,32,2,9,4,12,3,26,1,3,17.25,-,-
721,HT2013,Program,"Kandidatprogram i språk och översättning, inriktning nederländska",SU-22175,Stockholms universitet,11,1,1,6,0,3,0,3,1,5,0,1,-,-,-
722,HT2013,Program,"Kandidatprogram i språk och översättning, inriktning polska",SU-22176,Stockholms universitet,26,10,9,17,1,7,4,6,6,18,0,0,16.20,-,-
723,HT2013,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-22177,Stockholms universitet,23,3,0,12,2,8,1,6,1,10,0,4,15.90,-,-
724,HT2013,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-22178,Stockholms universitet,35,7,7,25,0,10,2,10,5,24,0,1,18.65,22.50,-
725,HT2013,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-22179,Stockholms universitet,109,14,11,73,3,30,3,27,10,68,1,8,19.25,-,0.80
726,HT2013,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-22180,Stockholms universitet,3,1,1,2,0,1,0,0,1,2,0,1,*,-,-
727,HT2013,Program,"Kandidatprogram i språk och översättning, inriktning tyska",SU-22194,Stockholms universitet,39,7,3,24,3,11,2,6,2,25,2,4,18.29,19.95,-
728,HT2013,Program,"Kandidatprogram i språk och översättning, inriktning finska",SU-22195,Stockholms universitet,27,2,1,12,1,4,0,3,1,9,1,4,17.09,-,-
729,HT2013,Program,Kandidatprogram i moderna språk med inriktning mot polska,SU-26020,Stockholms universitet,11,1,0,5,1,6,0,3,0,7,1,1,20.28,-,-
730,HT2013,Program,Kandidatprogram i moderna språk med inriktning mot portugisiska,SU-26021,Stockholms universitet,17,1,0,9,1,6,1,2,0,11,0,2,-,-,-
731,HT2013,Program,Kandidatprogram i moderna språk med inriktning mot ryska,SU-26022,Stockholms universitet,20,0,0,12,0,5,0,7,0,9,0,1,-,-,-
732,HT2013,Program,Kandidatprogram i moderna språk med inriktning mot spanska,SU-26023,Stockholms universitet,93,7,3,61,4,27,1,18,3,63,3,7,14.59,-,*
733,HT2013,Program,Kandidatprogram i moderna språk med inriktning mot svenska,SU-26024,Stockholms universitet,43,4,2,30,2,7,2,13,2,21,0,3,*,-,-
734,HT2013,Program,Kandidatprogram i moderna språk med inriktning mot tjeckiska,SU-26026,Stockholms universitet,4,0,0,1,0,3,0,1,0,1,0,2,*,-,-
735,HT2013,Program,Kandidatprogram i moderna språk med inriktning mot tyska,SU-26027,Stockholms universitet,33,5,4,18,1,9,2,2,2,24,1,1,*,*,*
736,HT2013,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-26041,Stockholms universitet,21,4,2,9,1,9,0,3,3,14,0,1,*,-,*
737,HT2013,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-26042,Stockholms universitet,60,8,6,37,2,18,2,15,4,34,2,6,*,*,*
738,HT2013,Program,Kandidatprogram i moderna språk med inriktning mot engelska,SU-26884,Stockholms universitet,256,25,17,164,4,72,4,33,16,187,1,16,17.40,16.30,0.95
739,HT2013,Program,Kandidatprogram i moderna språk med inriktning mot franska,SU-26954,Stockholms universitet,58,3,2,37,1,11,0,3,3,43,0,2,*,*,-
740,HT2013,Program,Kandidatprogram i moderna språk med inriktning mot italienska,SU-26955,Stockholms universitet,28,1,0,17,1,7,0,4,1,20,0,0,15.28,-,*
741,HT2013,Program,Kandidatprogram i arabiska med inriktning mot mellanöstern- och nordafrikastudier,SU-28872,Stockholms universitet,127,20,11,78,9,46,8,35,11,78,1,11,*,*,*
742,HT2013,Program,Kandidatprogram i mellanöstern- och nordafrikastudier,SU-28873,Stockholms universitet,91,13,8,45,5,41,3,23,9,59,1,4,*,*,*
743,HT2013,Program,Juristprogrammet,SU-29144,Stockholms universitet,7375,1880,1120,4386,715,2854,420,1127,1268,5832,147,281,21.30,21.00,1.45
744,HT2013,Program,Kandidatprogram i internationella relationer och ekonomisk historia,SU-30496,Stockholms universitet,1041,108,54,552,45,435,28,170,68,798,3,19,19.90,19.63,1.10
745,HT2013,Program,Kandidatprogram i företagsekonomi och statsvetenskap,SU-31135,Stockholms universitet,2137,463,152,904,125,915,62,275,204,1514,11,30,20.35,20.96,1.30
746,HT2012,Program,Kandidatprogram för museer och kulturarv,SU-01614,Stockholms universitet,278,76,60,210,11,58,26,69,41,184,4,15,*,14.10,*
747,HT2012,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Historia, Engelska",SU-01708,Stockholms universitet,51,11,6,29,5,20,1,5,10,44,0,0,*,*,*
748,HT2012,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Historia, Geografi",SU-01709,Stockholms universitet,45,5,1,18,4,26,2,12,3,30,0,2,*,*,*
749,HT2012,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Historia, Religionskunskap",SU-01711,Stockholms universitet,109,23,8,49,15,59,6,19,16,86,1,3,15.30,18.71,*
750,HT2012,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Religionskunskap, Geografi",SU-01712,Stockholms universitet,12,1,1,7,0,5,0,0,1,12,0,0,*,*,-
751,HT2012,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Religionskunskap, Historia",SU-01713,Stockholms universitet,96,13,8,46,4,49,4,16,8,75,0,4,15.01,14.87,*
752,HT2012,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Religionskunskap, Matematik",SU-01714,Stockholms universitet,12,2,1,4,1,8,0,2,2,9,0,1,*,-,-
753,HT2012,Program,"Ämneslärarprogram med inriktning mot arbete i gymnasieskolan, Religionskunskap, Engelska",SU-01715,Stockholms universitet,43,3,3,30,0,13,0,7,3,35,0,1,16.77,-,*
754,HT2012,Program,Kandidatprogram i filosofi och lingvistik,SU-10279,Stockholms universitet,208,36,14,71,21,122,15,48,18,139,2,6,*,*,*
755,HT2012,Program,Kandidatprogram i arkeologi,SU-15369,Stockholms universitet,321,46,17,169,27,137,11,49,30,247,3,10,*,*,*
756,HT2012,Program,"Kandidatprogram i klassiska studier, inriktning Antikens kultur och samhällsliv",SU-15370,Stockholms universitet,63,7,3,34,4,23,1,6,5,50,1,1,*,*,*
757,HT2012,Program,"Kandidatprogram i klassiska studier, inriktning Grekiska",SU-15371,Stockholms universitet,19,0,0,16,0,3,0,1,0,18,0,0,-,-,-
758,HT2012,Program,"Kandidatprogram i klassiska studier, inriktning Latin",SU-15372,Stockholms universitet,35,0,0,21,0,13,0,2,0,31,0,1,-,-,-
759,HT2012,Program,Kandidatprogram i lingvistik,SU-20606,Stockholms universitet,154,19,7,86,11,55,6,26,11,108,1,7,*,*,*
760,HT2012,Program,Kandidatprogram i arbetslivskommunikation,SU-21856,Stockholms universitet,316,52,39,226,13,82,15,72,32,220,5,16,16.45,18.17,0.60
761,HT2012,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-22115,Stockholms universitet,366,80,61,258,14,87,19,70,52,251,4,24,19.71,20.05,1.20
762,HT2012,Program,"Kandidatprogram i språk och översättning, inriktning finska",SU-22116,Stockholms universitet,18,4,4,13,0,0,2,4,0,6,2,3,18.43,-,-
763,HT2012,Program,"Kandidatprogram i språk och översättning, inriktning franska",SU-22117,Stockholms universitet,61,6,3,45,3,11,0,8,5,42,1,6,16.06,-,*
764,HT2012,Program,"Kandidatprogram i språk och översättning, inriktning italienska",SU-22118,Stockholms universitet,21,5,4,16,1,5,1,1,3,19,1,1,17.00,-,-
765,HT2012,Program,"Kandidatprogram i språk och översättning, inriktning nederländska",SU-22121,Stockholms universitet,10,1,1,7,0,1,1,2,0,6,0,0,22.00,-,-
766,HT2012,Program,"Kandidatprogram i språk och översättning, inriktning polska",SU-22122,Stockholms universitet,16,1,1,10,0,5,0,4,1,10,0,1,*,-,-
767,HT2012,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-22123,Stockholms universitet,9,2,0,4,2,3,0,2,1,4,1,1,16.99,-,-
768,HT2012,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-22148,Stockholms universitet,28,4,2,13,2,13,1,7,1,14,2,5,19.50,-,-
769,HT2012,Program,"Kandidatprogram i språk och översättning, inriktning spanska",SU-22149,Stockholms universitet,94,11,8,73,3,18,5,21,6,65,0,5,18.35,21.75,*
770,HT2012,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-22150,Stockholms universitet,3,1,1,3,0,0,1,2,0,1,0,0,-,*,-
771,HT2012,Program,"Kandidatprogram i språk och översättning, inriktning tyska",SU-22151,Stockholms universitet,35,7,3,20,3,11,1,4,4,24,1,3,18.29,-,-
772,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot engelska,SU-26821,Stockholms universitet,188,28,17,118,7,45,5,33,17,125,2,5,17.80,21.11,1.10
773,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot engelska,SU-26821,Stockholms universitet,188,28,17,118,7,45,5,33,17,125,2,5,17.80,21.11,1.10
774,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot finska,SU-26823,Stockholms universitet,15,4,1,2,1,3,1,1,1,4,0,0,*,-,-
775,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot finska,SU-26823,Stockholms universitet,15,4,1,2,1,3,1,1,1,4,0,0,*,-,-
776,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot franska,SU-26824,Stockholms universitet,55,8,2,38,1,7,2,5,1,39,0,1,17.98,-,*
777,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot franska,SU-26824,Stockholms universitet,55,8,2,38,1,7,2,5,1,39,0,1,17.98,-,*
778,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot polska,SU-26840,Stockholms universitet,10,1,0,7,0,2,0,1,0,8,0,0,*,-,-
779,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot polska,SU-26840,Stockholms universitet,10,1,0,7,0,2,0,1,0,8,0,0,*,-,-
780,HT2012,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-26841,Stockholms universitet,15,3,1,2,1,10,1,3,1,9,0,0,16.36,-,-
781,HT2012,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-26841,Stockholms universitet,15,3,1,2,1,10,1,3,1,9,0,0,16.36,-,-
782,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot portugisiska,SU-26842,Stockholms universitet,13,1,0,3,1,8,0,1,1,10,0,0,-,-,-
783,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot portugisiska,SU-26842,Stockholms universitet,13,1,0,3,1,8,0,1,1,10,0,0,-,-,-
784,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot ryska,SU-26843,Stockholms universitet,21,2,1,8,1,12,1,6,1,14,0,0,-,*,-
785,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot ryska,SU-26843,Stockholms universitet,21,2,1,8,1,12,1,6,1,14,0,0,-,*,-
786,HT2012,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-26844,Stockholms universitet,66,14,7,43,5,15,6,18,5,38,1,2,17.90,-,*
787,HT2012,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-26844,Stockholms universitet,66,14,7,43,5,15,6,18,5,38,1,2,17.90,-,*
788,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot spanska,SU-26845,Stockholms universitet,68,5,3,48,2,17,2,10,3,54,0,1,15.09,-,-
789,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot spanska,SU-26845,Stockholms universitet,68,5,3,48,2,17,2,10,3,54,0,1,15.09,-,-
790,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot svenska,SU-26846,Stockholms universitet,51,4,2,32,2,8,1,10,3,27,0,3,17.38,-,-
791,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot svenska,SU-26846,Stockholms universitet,51,4,2,32,2,8,1,10,3,27,0,3,17.38,-,-
792,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot teckenspråk,SU-26847,Stockholms universitet,21,5,2,17,1,2,0,3,3,15,0,1,-,*,-
793,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot teckenspråk,SU-26847,Stockholms universitet,21,5,2,17,1,2,0,3,3,15,0,1,-,*,-
794,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot tjeckiska,SU-26848,Stockholms universitet,3,0,0,3,0,0,0,1,0,2,0,0,-,-,-
795,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot tjeckiska,SU-26848,Stockholms universitet,3,0,0,3,0,0,0,1,0,2,0,0,-,-,-
796,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot tyska,SU-26849,Stockholms universitet,34,7,5,16,0,10,0,4,4,21,1,1,*,*,*
797,HT2012,Program,Kandidatprogram i moderna språk med inriktning mot tyska,SU-26849,Stockholms universitet,34,7,5,16,0,10,0,4,4,21,1,1,*,*,*
798,HT2012,Program,Kandidatprogram i arabiska med inriktning mot mellanöstern- och nordafrikastudier,SU-28756,Stockholms universitet,126,25,14,65,9,56,5,33,15,79,3,9,*,*,*
799,HT2012,Program,Kandidatprogram i arabiska med inriktning mot mellanöstern- och nordafrikastudier,SU-28756,Stockholms universitet,126,25,14,65,9,56,5,33,15,79,3,9,*,*,*
800,HT2012,Program,Kandidatprogram i mellanöstern- och nordafrikastudier,SU-28757,Stockholms universitet,73,9,5,39,4,30,4,15,4,49,1,5,*,*,*
801,HT2012,Program,Kandidatprogram i mellanöstern- och nordafrikastudier,SU-28757,Stockholms universitet,73,9,5,39,4,30,4,15,4,49,1,5,*,*,*
802,HT2012,Program,Juristprogrammet,SU-29669,Stockholms universitet,6924,1849,1132,4144,670,2636,388,993,1322,5571,92,216,21.30,21.15,1.50
803,HT2012,Program,Juristprogrammet,SU-29669,Stockholms universitet,6924,1849,1132,4144,670,2636,388,993,1322,5571,92,216,21.30,21.15,1.50
804,HT2011,Program,Kandidatprogram i kulturanalys,SU-01447,Stockholms universitet,100,21,10,62,11,34,3,20,14,68,4,8,*,*,*
805,HT2011,Program,Kandidatprogram för museer och kulturarv,SU-01448,Stockholms universitet,246,74,59,182,15,58,22,54,46,169,6,17,15.17,16.78,*
806,HT2011,Program,Kandidatprogram i historiska studier,SU-12418,Stockholms universitet,224,45,11,80,34,133,3,23,38,183,4,7,*,*,*
807,HT2011,Program,"Kulturvetarprogrammet, kandidatprogram",SU-12426,Stockholms universitet,348,98,71,260,21,70,29,86,57,231,6,13,*,*,*
808,HT2011,Program,Kandidatprogram i arkeologi,SU-15252,Stockholms universitet,346,50,27,187,21,150,10,47,36,281,2,9,*,*,*
809,HT2011,Program,"Kandidatprogram i klassiska studier, inriktning Antikens kultur och samhällsliv",SU-15300,Stockholms universitet,60,5,2,36,3,20,1,7,3,45,1,4,*,*,*
810,HT2011,Program,Kandidatprogram i mediestudier,SU-18159,Stockholms universitet,773,116,80,475,28,270,14,111,92,620,2,14,17.93,19.72,0.90
811,HT2011,Program,Språkkonsultprogrammet,SU-21623,Stockholms universitet,269,107,91,217,16,47,36,66,55,165,16,33,18.38,17.31,1.20
812,HT2011,Program,Kandidatprogram i moderna språk med inriktning mot engelska,SU-26561,Stockholms universitet,225,44,27,150,13,58,5,19,34,183,1,6,17.20,19.27,0.90
813,HT2011,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-26580,Stockholms universitet,91,18,16,68,2,19,5,16,12,68,1,3,*,*,*
814,HT2011,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-26581,Stockholms universitet,33,4,4,22,0,9,1,8,3,20,0,3,*,-,*
815,HT2011,Program,Kandidatprogram i moderna språk med inriktning mot finska,SU-26582,Stockholms universitet,14,1,1,5,0,4,0,2,0,6,1,1,-,-,-
816,HT2011,Program,Kandidatprogram i moderna språk med inriktning mot franska,SU-26583,Stockholms universitet,68,15,10,48,4,13,1,3,12,57,1,1,20.50,-,0.80
817,HT2011,Program,Kandidatprogram i moderna språk med inriktning mot italienska,SU-26584,Stockholms universitet,36,3,3,27,0,7,0,2,3,32,0,0,17.06,-,-
818,HT2011,Program,Kandidatprogram i moderna språk med inriktning mot polska,SU-26587,Stockholms universitet,14,1,1,8,0,5,0,1,1,12,0,0,*,-,-
819,HT2011,Program,Kandidatprogram i moderna språk med inriktning mot portugisiska,SU-26588,Stockholms universitet,20,0,0,11,0,9,0,5,0,15,0,0,-,-,-
820,HT2011,Program,Kandidatprogram i moderna språk med inriktning mot ryska,SU-26589,Stockholms universitet,27,3,1,16,1,9,0,6,2,16,0,3,*,-,-
821,HT2011,Program,Kandidatprogram i moderna språk med inriktning mot spanska,SU-26590,Stockholms universitet,72,9,8,60,1,8,1,7,8,59,0,2,*,-,-
822,HT2011,Program,Kandidatprogram i moderna språk med inriktning mot svenska,SU-26591,Stockholms universitet,48,4,3,32,0,8,0,7,2,29,1,4,15.80,-,-
823,HT2011,Program,Kandidatprogram i moderna språk med inriktning mot teckenspråk,SU-26592,Stockholms universitet,20,4,4,17,0,1,1,7,3,11,0,0,17.40,-,-
824,HT2011,Program,Kandidatprogram i moderna språk med inriktning mot tyska,SU-26594,Stockholms universitet,35,9,6,17,2,12,1,5,6,23,1,1,22.50,-,-
825,HT2011,Program,Juristprogrammet,SU-29139,Stockholms universitet,6096,1777,1113,3742,635,2279,284,787,1375,5050,89,184,21.20,20.95,1.50
